channel,url,video_title,videos_length,videos_views,videos_description,videos_keywords,videos_age_resticted,videos_author,videos_pub_date,videos_rating
UPA_Federal,youtube.com/watch?v=7yI9obOvkNs,¿Leche más barata que el agua? Un ganadero denuncia la ruina del sector lácteo,75,410,"El sector lácteo vuelve a ser el centro de la crisis de precios que sufren los agricultores y ganaderos españoles. La Unión de Pequeños Agricultores y Ganaderos (UPA) ha pedido hoy al Gobierno “mano dura” contra ciertas industrias y cadenas de distribución que estarían incumpliendo la Ley de la cadena alimentaria.

Los ganaderos lácteos pierden 500.000 euros al día en toda España porque las industrias lácteas se niegan a recoger en los contratos de compraventa de leche la “tremenda” subida de costes del 30% en los últimos meses. Una subida de costes que el encarecimiento de los combustibles y el cambio tarifario en la luz eléctrica no ha hecho sino agravar: “Ordeñamos y enfriamos la leche en la tarifa más alta”, reconocen.",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2021-06-24,
UPA_Federal,youtube.com/watch?v=gyLAa8l2fR0,Agricultores frente al cambio climático (1) | Cubiertas vegetales,73,122,"Los agricultores y ganaderos españoles estamos a la vanguardia de la lucha y la adaptación frente al cambio climático. Las cubiertas vegetales son una de las claves. 


#AgricultoresFrenteAlCambioClimático 

Con la colaboración de Bayer.",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2021-06-22,
UPA_Federal,youtube.com/watch?v=NHxt7-3b-48,Ganaderos explican por qué se manifiestan en Madrid por el lobo,148,221,"Ganaderos y ganaderas se han concentrado en Madrid frente al Ministerio para la Transición Ecológica. El motivo: pedir que se tenga en cuenta los daños que causa el lobo a la ganadería. Unos daños que con seguridad se incrementarían si se prohíbe el control cinegético del lobo.

Más info: https://www.upa.es/upa/noticias-upa/proteccion-ganaderia-lobo/2021/3863/","['ganadería', 'lobos', 'UPA', 'agricultura', 'campo', 'medio rural']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2021-06-09,
UPA_Federal,youtube.com/watch?v=l-mwfcwxhcA,UPA insta a la UE a lograr un acuerdo con la PAC para proteger a la agricultura y ganadería familiar,137,154,"UPA ha lamentado que las negociaciones no hayan llegado “a buen puerto”, pero reconoce que aún no es tarde para lograr un gran acuerdo que proteja especialmente al modelo mayoritario de la agricultura y la ganadería en España: el formado por explotaciones familiares de pequeña y mediana dimensión.

La vicesecretaria general de UPA, Montse Cortiñas, valora el fracaso de las negociaciones de esta semana.",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2021-05-28,
UPA_Federal,youtube.com/watch?v=v8ZpwLyh8bo,Lorenzo Ramos explica sus sensaciones tras reunirse con Teresa Ribera,317,93,"Hoy hemos celebrado una reunión largo tiempo reclamada por los agricultores y ganaderos. Lobo, renovables, regadíos... todo ha estado sobre la mesa. Hemos explicado a la vicepresidenta Teresa Ribera nuestra apuesta por una transición ecológica contando con (y no contra) los agricultores y ganaderos. Vídeo resumen de la reunión 🎥",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2021-04-28,
UPA_Federal,youtube.com/watch?v=fOsX34zyUOQ,Rueda de prensa de UPA: Salvemos la viticultura,1045,81,"Ante el segundo año de pérdidas excepcionales, la Unión de Pequeños Agricultores y Ganaderos ha reclamado ayudas excepcionales para los viticultores.

Más info: https://www.upa.es/upa/noticias-upa/salvemos-la-viticultura/2021/3770/",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2021-04-27,
UPA_Federal,youtube.com/watch?v=PrRsOeuh1Jg,Nueva imagen de UPA,53,182,"La Unión de Pequeños Agricultores y Ganaderos actualiza su icónico logotipo, que ha acompañado a la organización del campo español desde su fundación en 1987.",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2021-04-22,
UPA_Federal,youtube.com/watch?v=L1lpl2ed3WM,"Agricultura y ganadería familiar, ahora más que nunca",1003,1619,"Cinco años de trabajo luchando para defender y representar la agricultura y ganadería familiar. UPA recoge sus propuestas y sus ideas para garantizar el progreso del campo. El secretario general, Lorenzo Ramos, canaliza la voz de decenas de miles de afiliados y afiliadas de esta organización agraria.

Más info: https://www.upa.es/upa/que-es-upa/10--congreso-federal/","['agricultura', 'ganadería', 'campo', 'UPA']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2021-04-22,
UPA_Federal,youtube.com/watch?v=jO_tGv0SBB4,"Lorenzo Ramos: “Las reformas de la PAC deben servir para corregir desequilibrios, no para crearlos”",387,200,"El secretario general de UPA ha pedido hoy al ministro de Agricultura una reflexión profunda sobre los efectos que está provocando el decreto de convergencia de la PAC en determinados territorios y sectores. Lorenzo Ramos ha señalado que las reformas “deben servir para corregir, y no para crear desequilibrios”, y ha valorado positivamente la disposición de Luis Planas a resolver esos efectos perniciosos.

Más info: https://www.upa.es/upa/noticias-upa/Lorenzo-convergencia-PAC/2021/3718/","['agricultura', 'UPA', 'PAC']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2021-03-18,
UPA_Federal,youtube.com/watch?v=UsoatsVz2x0,Vota UPA Catalunya,20,102,"Los agricultores y ganaderos catalanes están llamados a las urnas los próximos 25 y 26 de marzo. UPA Catalunya se presenta a los comicios para ser la voz de los agricultores y ganaderos de carácter familiar. 

Más info en: https://www.upa.es/upacatalunya/","['agricultura', 'ganadería', 'rural', 'Catalunya', 'eleccions agraries']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2021-03-12,
UPA_Federal,youtube.com/watch?v=q4dhsK0yzJ0,"¿Qué hay tras los nuevos Aceites de Oliva Virgen Extra de olivar tradicional de Lidl, UPA y Migasa?",295,665,"👨‍🌾 Apoyo al medio rural y a sus habitantes.
🍃 Fomento de la sostenibilidad y el cuidado del medio ambiente.
🤝 Respeto a los agricultores y pago de un precio justo a los olivareros.

La nueva gama de aceites de oliva de olivar tradicional lanzada por Lidl, gracias a un acuerdo con la Unión de Pequeños Agricultores y Ganaderos (UPA) y el Grupo Migasa, es todo eso y mucho más. Es un punto de inflexión en la cadena alimentaria para respetar al primer eslabón, el más frágil y el que merece más protección. Y una oportunidad para hacer llegar a los consumidores un pedacito de nuestros olivos centenarios.

👍 @LIDLEspana","['aceite de oliva', 'aceite', 'cadena agroalimentaria', 'precios justos', 'agricultura', 'olivos']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2021-02-19,
UPA_Federal,youtube.com/watch?v=8-5ectFZSsg,"Rueda de prensa de UPA, COAG y ASAJA sobre la prohibición de la caza del lobo",4748,222,"Los máximos líderes de ASAJA, COAG y UPA han pedido en rueda de prensa telemática, una reflexión profunda a la ministra para la Transición Ecológica, Teresa Ribera, así como la intervención del propio presidente del Gobierno, sobre la decisión de prohibir la caza del lobo en las zonas de mayor expansión de este depredador, al norte del río Duero.","['ganadería', 'lobos', 'agricultura']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2021-02-11,
UPA_Federal,youtube.com/watch?v=SR9JJaT5du0,UPA a sus señorías: “Esta es una reforma por el futuro de nuestros pueblos”,3667,461,"La vicesecretaria general de UPA defiende en la Comisión de Agricultura del Congreso que solo con precios justos habrá futuro para el campo. “El momento es histórico”, aseguran. La Unión de Pequeños Agricultores y Ganaderos ha comparecido hoy ante la Comisión de Agricultura del Congreso de los Diputados. El motivo: representar a sus miles de afiliados en toda España y aportar sus propuestas sobre la reforma de la Ley de cadena alimentaria. Una reforma largo tiempo reivindicada y esperada por los agricultores y ganaderos de carácter familiar, que son más del 85% en nuestro país, y al mismo tiempo, los más vulnerables. 

Más info: https://www.upa.es/upa/noticias-upa/comision-agricultura-Congreso-Diputados/2021/3579/","['agricultura', 'Ley de cadena alimentaria', 'Montse Cortiñas']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2021-01-19,
UPA_Federal,youtube.com/watch?v=KCYvCxtutS8,Explicamos los efectos de Filomena en el campo español en el Canal 24h,385,198,"Olivos muy dañados, invernaderos destrozados, animales incomunicados y pueblos bastante abandonados. El secretario de Ganadería de UPA, Román Santalla, hace balance del paso de Filomena en esta entrevista al Canal 24 Horas de RTVE.","['agricultura', 'ganadería', 'meteorología', 'Filomena']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2021-01-14,
UPA_Federal,youtube.com/watch?v=OZBZm4ijguU,"Antonia es ganadera de Vélez-Blanco y Adolfo, trabajador en su explotación. Esta es su historia",272,3864,"Los testimonios de Antonia Merlo, ganadera de ovino-caprino de Vélez-Blanco y Adolfo Choderive, trabajador en su explotación y natural de Bolivia, son historias de vida, cotidianas y habituales, en el campo español. Escuchándoles te das cuenta de cómo la relación entre migrantes y autóctonos se basa en el respeto y en la ilusión por prosperar. Juntos.  

'UPA Integra', una campaña de UPA para romper tópicos sobre los migrantes en el medio rural, con la financiación de la Dirección General de Inclusión y Atención Humanitaria del Ministerio de Inclusión, Seguridad Social y Migraciones (Secretaría de Estado de Migraciones), cofinanciado por el Fondo Social Europeo.

Más información: https://www.upa.es/upa/servicios/upa-integra/",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2020-12-29,
UPA_Federal,youtube.com/watch?v=CHEm0rx7hFM,"Así se organiza David, agricultor de Almería, con sus trabajadores-socios migrantes",325,951,"Este es el sistema de David Fernández, agricultor de La Cañada (Almería), para organizarse con sus trabajadores-socios migrantes. Merece la pena escuchar su historia de la mano de sus protagonistas.

'UPA Integra', una campaña de UPA para romper tópicos sobre los migrantes en el medio rural, con la financiación de la Dirección General de Inclusión y Atención Humanitaria del Ministerio de Inclusión, Seguridad Social y Migraciones (Secretaría de Estado de Migraciones), cofinanciado por el Fondo Social Europeo.

Más información: https://www.upa.es/upa/servicios/upa-integra/",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2020-12-28,
UPA_Federal,youtube.com/watch?v=xgcl1l6GFjk,Ramos a Sánchez: “La PAC y la Ley de la Cadena deben apuntalar el futuro del medio rural”,261,95,"En una reunión celebrada hoy en Moncloa, Lorenzo Ramos (sec. gral. de UPA) ha trasladado al presidente del Gobierno, Pedro Sánchez, sus propuestas para que el medio rural español afronte sus problemas y se encamine hacia un futuro de progreso.

Más info: https://www.upa.es/upa/noticias-upa/Reunion-Lorenzo-Ramos-Pedro-Sanchez/2020/3506/","['política', 'economía', 'agricultura', 'ganadería', 'UPA', 'PAC', 'Política Agraria Común', 'Ley de la cadena alimentaria', 'Pedro Sánchez', 'Lorenzo Ramos']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2020-11-04,
UPA_Federal,youtube.com/watch?v=3Sq9ekk1b9E,Román Santalla: “La ganadería y el sector lácteo son claves para la supervivencia del mundo rural”,89,321,"INLAC lanza la campaña “TELÉFONO LÁCTEO” para acercar a los ganaderos   a la sociedad y los consumidores. El mismo color de la leche, en definitiva, que simboliza también transparencia, situado en distintas localizaciones del medio rural, y en las principales regiones ganaderas como Galicia, líder nacional en producción.",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2020-09-30,
UPA_Federal,youtube.com/watch?v=kpE067maGMQ,Presentación del Anuario de la Agricultura Familiar 2020,8490,405,"La Fundación de Estudios Rurales de UPA ha presentado esta mañana el Anuario de la Agricultura Familiar 2020 más atípico en sus veintiséis ediciones de historia. Sin embargo, el diseño mixto del acto, presencial y online, ha supuesto una gran oportunidad de colar las demandas del campo en las pantallas de toda la sociedad. Publicamos el vídeo íntegro del acto.","['agricultura', 'ganadería', 'agricultura familiar', 'family farming']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2020-07-15,
UPA_Federal,youtube.com/watch?v=EoXWTfyzxXg,UPA organiza un webinar sobre la Estrategia 'De la Granja a la Mesa',6380,346,"Europea marcará el futuro de las políticas agroalimentarias en todo el continente. El objetivo, loable, de que Europa siga a la vanguardia de la producción de alimentos en cuanto a calidad, variedad y, ahora también, sostenibilidad, tendrá implicaciones notables en toda la cadena agroalimentaria que no podemos ignorar. Los agricultores y ganaderos afrontan con incertidumbre unas intenciones que influirán en su trabajo y en su vida de forma directa.

¿Serán capaces los agricultores y ganaderos de adaptarse a las nuevas exigencias? ¿Conseguirán al fin unos precios suficientes por su trabajo que les permitan obtener una justa rentabilidad? ¿Se logrará impulsar un relevo generacional que no termina de producirse?

Convocados por la Unión de Pequeños Agricultores y Ganaderos, tres expertos en política y perspectivas agrarias, y participantes directos en la definición de las normativas que marcarán el futuro del campo, han debatido en este seminario online, que publicamos aquí en su totalidad.","['agricultura', 'De la Granja a la Mesa', 'Farm to Fork', 'ganadería', 'Unión Europea', 'Comisión Europea']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2020-06-11,
UPA_Federal,youtube.com/watch?v=8fMJ9DQuTaw,Lorenzo Ramos defiende a la agricultura y ganadería familiar en el Congreso,538,273,"Lorenzo Ramos interviene en la Comisión para la Reconstrucción Social y Económica. “Solo unidos y con precios justos saldremos de esta”, ha asegurado. UPA ha presentado más de 80 propuestas a los grupos, recogidas en siete grandes retos.",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2020-06-02,
UPA_Federal,youtube.com/watch?v=rhWnF8kCgbU,"Sector agrario, ¿víctima o arma contra el cambio climático? InfoAdaptaAgri",128,360,"¿Sabes qué papel representan la agricultura y ganadería en la lucha, mitigación y adaptación al cambio climático? 
#InfoAdaptaAgri","['agricultura', 'ganadería', 'cambio climático', 'InfoAdaptaAgri']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2020-01-20,
UPA_Federal,youtube.com/watch?v=rXeXQpOoQXo,Rompe la frontera entre la ciudad y el campo,72,646,"#RompeLaFrontera

Entre la ciudad y el campo. Entre los consumidores y los productores, hay una frontera invisible que debemos romper entre todos. El futuro de todos y todas depende de ello. 

Para que en estas fiestas y el próximo año se reconozca y se valore el trabajo de los pequeños agricultores y ganaderos. 

La Unión de Pequeños Agricultores y Ganaderos te desea unas muy felices fiestas.","['agricultura', 'ganadería', 'campo', 'medio rural', 'alimentación', 'alimentos', 'precios justos', 'felicitaciones navideñas', 'pueblos', 'despoblamiento']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2019-12-20,
UPA_Federal,youtube.com/watch?v=zQuHbWyR4q4,¿Por qué es peligroso vendimiar?,70,2802,"Ricardo Rodero Calderari, viticultor de Pedrosa de Duero (Burgos), explica por qué vendimiar también tiene sus riesgos y cómo los evita en su explotación.

Vídeo elaborado en el marco de la campaña Agripreven II de UPA, financiado por la Fundación Estatal para la Prevención de Riesgos Laborales F.S.P. Ministerio de Trabajo, Migraciones y Seguridad Social. Gobierno de España.

La seguridad está en tu mano.","['seguridad', 'riesgos laborales', 'agricultura', 'tractor', 'tractores', 'agricultores', 'Soria', 'prevenir accidentes', 'prevención de riesgos', 'PRL', 'UPA']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2019-12-16,
UPA_Federal,youtube.com/watch?v=8ElCmimkuOI,"Los días de lluvia, los riesgos al trabajar con el tractor aumentan",73,922,"Los días de lluvia el trabajo de los agricultores y ganaderos cambia. Santiago Barja, de Fradelo (Ourense) cuenta a qué dedica su tiempo en los días de lluvia en su explotación ganadera. 

Vídeo elaborado en el marco de la campaña Agripreven II de UPA, financiado por la Fundación Estatal para la Prevención de Riesgos Laborales F.S.P. Ministerio de Trabajo, Migraciones y Seguridad Social. Gobierno de España.

La seguridad está en tu mano.","['seguridad', 'riesgos laborales', 'agricultura', 'tractor', 'tractores', 'agricultores', 'Soria', 'prevenir accidentes', 'prevención de riesgos', 'PRL', 'UPA']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2019-12-16,
UPA_Federal,youtube.com/watch?v=FIYzLWDJQEU,Cómo prevenir riesgos al trabajar en cultivos frutales,73,481,"El trabajo en las explotaciones de fruta no está exento de riesgos para los agricultores. Jaime Valero, agricultor en la comarca del Bajo Aragón (Teruel) y técnico de UPA nos explica cuáles son los principales riesgos en los cultivos leñosos y cómo evitar accidentes y enfermedades asociadas.

Vídeo elaborado en el marco de la campaña Agripreven II de UPA, financiado por la Fundación Estatal para la Prevención de Riesgos Laborales F.S.P. Ministerio de Trabajo, Migraciones y Seguridad Social. Gobierno de España.

La seguridad está en tu mano.","['seguridad', 'riesgos laborales', 'agricultura', 'tractor', 'tractores', 'agricultores', 'prevenir accidentes', 'prevención de riesgos', 'PRL', 'UPA', 'frutales', 'Teruel', 'melocotón', 'Calanda']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2019-12-16,
UPA_Federal,youtube.com/watch?v=itRvA6_iJj0,¿Cuál es el mayor riesgo al trabajar con el tractor en cultivos herbáceos?,89,1119,"El manejo de un tractor entraña grandes riesgos. Los tractores, y sus aperos, son maquinaria pesada, y como tal deben ser usados tomando una serie de precauciones. José María Sanz, agricultor de Camparañón (Soria) explica cómo previene los riesgos en su explotación.

Vídeo elaborado en el marco de la campaña Agripreven II de UPA, financiado por la Fundación Estatal para la Prevención de Riesgos Laborales F.S.P. Ministerio de Trabajo, Migraciones y Seguridad Social. Gobierno de España.

La seguridad está en tu mano.","['seguridad', 'riesgos laborales', 'agricultura', 'tractor', 'tractores', 'agricultores', 'prevenir accidentes', 'prevención de riesgos', 'PRL', 'UPA', 'herbáceos', 'cereal']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2019-12-16,
UPA_Federal,youtube.com/watch?v=yykZim-h_xM,¿Tunear los aperos agrícolas? Mejor no. Evita riesgos,62,2148,"Algunos agricultores y ganaderos sienten la tentación de modificar los aperos, añadiendo o quitando elementos de la maquinaria. Santiago Barja, agricultor y ganadero de Fradelo (Ourense) nos explica por qué no es recomendable ""tunear"" la maquinaria agrícola. La seguridad puede verse comprometida.

Vídeo elaborado en el marco de la campaña Agripreven II de UPA, financiado por la Fundación Estatal para la Prevención de Riesgos Laborales F.S.P. Ministerio de Trabajo, Migraciones y Seguridad Social. Gobierno de España.

La seguridad está en tu mano.","['seguridad', 'riesgos laborales', 'agricultura', 'tractor', 'tractores', 'agricultores', 'prevenir accidentes', 'prevención de riesgos', 'PRL', 'UPA', 'aperos', 'homologaciones', 'Ourense']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2019-12-16,
UPA_Federal,youtube.com/watch?v=_yzC-6n_FK8,BARBECHO. En el corazón del despoblamiento | DOCUMENTAL,4999,115425,"Un país despoblado es un país abocado a la desaparición. La pérdida de población en amplias zonas de España es un fenómeno con efectos muy negativos sobre la economía, la demografía o el medio ambiente.

Menos servicios, infraestructuras precarias, menos oportunidades laborales… son elementos que fuerzan a los jóvenes a abandonar los pueblos, fomentando un círculo vicioso de envejecimiento y soledad del que es muy difícil escapar.

Los pocos que apuestan por vivir en pueblos son una especie de superhéroes que deben luchar contra viento y marea para poder desarrollar un proyecto de vida en un pequeño municipio. Muchos de ellos son agricultores y ganaderos.

¿PUEDEN LA AGRICULTURA Y LA GANADERÍA FAMILIAR SALVAR A ESPAÑA DEL DESPOBLAMIENTO?

'Barbecho. En el corazón del despoblamiento' es una película documental de la Unión de Pequeños Agricultores y Ganaderos y ganadora del premio IFAJ 2020 a la mejor película, concedido por la International Federation of Agricultural Journalists.

Más info en http://barbecho.es",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2019-11-15,
UPA_Federal,youtube.com/watch?v=R7Tc199Lcpo,BARBECHO. En el corazón del despoblamiento | TRAILER,113,13355,"¿Pueden la agricultura y la ganadería familiar salvar a España del despoblamiento? ¿Es lógico que miles de pueblos y enormes áreas de un país queden desiertos frente a la sobrepoblación de las ciudades? 

""Barbecho. En el corazón del despoblamiento"", ganador del premio IFAJ 2020 a la mejor película (concedido por la International Federation of Agricultural Journalists), es el segundo documental producido por la Unión de Pequeños Agricultores y Ganaderos.

Con la financiación del Ministerio de Agricultura, Pesca y Alimentación.

Con la colaboración de INTEROVIC.

ESTRENO: 14 de noviembre de 2019",[],False,UPA - Unión de Pequeños Agricultores y Ganaderos,2019-11-13,
UPA_Federal,youtube.com/watch?v=L23QBSUdoRM,Ganadores de FotoRural 2019,79,1970,"Imágenes ganadoras y finalistas de FotoRural 2019, el mayor concurso de fotografía rural. El certamen concluye su 13ª edición con récord de participantes.  El comité organizador, formado por UPA, Eumedia y la Fundación de Estudios Rurales, ha destacado la doble vertiente de las imágenes participantes: por un lado, la melancolía que causa un pasado que ya no existe, y por otro, la esperanza evocada por escenas de vida y de trabajo en las que son protagonistas las personas que aún pueblan la España despoblada. Autores de las imágenes y más información en: http://www.concursofotorural.es/","['fotografía', 'rural', 'despoblación', 'despoblamiento', 'FotoRural', 'pueblos', 'UPA']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2019-10-01,
UPA_Federal,youtube.com/watch?v=Bj22kZnqmtw,Los consejos de Isidrín: Abonado,101,139,"Isidrín es un agricultor que cumple con todas las normas de prevención de riesgos en su explotación. Escúchale, que sabe lo que se hace. La prevención está en tu mano.

Infografía realizada en el marco del proyecto Agripreven (ES2017-0074), un proyecto de UPA financiado por la Fundación Estatal para la Prevención de Riesgos Laborales F.S.P. Ministerio de Trabajo, Migraciones y Seguridad Social. Gobierno de España.","['Agripreven', 'prevención de riesgos', 'siembra', 'tractor', 'agricultura', 'prevención', 'seguridad', 'accidentes laborales', 'abono', 'abonado']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2019-04-24,
UPA_Federal,youtube.com/watch?v=IbSH89UiUvo,Los consejos de Isidrín: Ganadería,71,380,"Isidrín es un agricultor que cumple con todas las normas de prevención de riesgos en su explotación. Escúchale, que sabe lo que se hace. La prevención está en tu mano.

Infografía realizada en el marco del proyecto Agripreven (ES2017-0074), un proyecto de UPA financiado por la Fundación Estatal para la Prevención de Riesgos Laborales F.S.P. Ministerio de Trabajo, Migraciones y Seguridad Social. Gobierno de España.","['Agripreven', 'prevención de riesgos', 'siembra', 'tractor', 'agricultura', 'prevención', 'seguridad', 'accidentes laborales', 'ganadería', 'animales']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2019-04-24,
UPA_Federal,youtube.com/watch?v=MVb9rc57oRQ,Los consejos de Isidrín: Poda,73,159,"Isidrín es un agricultor que cumple con todas las normas de prevención de riesgos en su explotación. Escúchale, que sabe lo que se hace. La prevención está en tu mano.

Infografía realizada en el marco del proyecto Agripreven (ES2017-0074), un proyecto de UPA financiado por la Fundación Estatal para la Prevención de Riesgos Laborales F.S.P. Ministerio de Trabajo, Migraciones y Seguridad Social. Gobierno de España.","['Agripreven', 'prevención de riesgos', 'siembra', 'tractor', 'agricultura', 'prevención', 'seguridad', 'accidentes laborales', 'poda', 'cultivos leñosos']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2019-04-24,
UPA_Federal,youtube.com/watch?v=Mtpgg7Ng0gY,Los consejos de Isidrín: Cosecha,116,311,"Isidrín es un agricultor que cumple con todas las normas de prevención de riesgos en su explotación. Escúchale, que sabe lo que se hace. La prevención está en tu mano.

Infografía realizada en el marco del proyecto Agripreven (ES2017-0074), un proyecto de UPA financiado por la Fundación Estatal para la Prevención de Riesgos Laborales F.S.P. Ministerio de Trabajo, Migraciones y Seguridad Social. Gobierno de España.","['Agripreven', 'prevención de riesgos', 'siembra', 'tractor', 'agricultura', 'prevención', 'seguridad', 'accidentes laborales', 'cosecha']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2019-04-24,
UPA_Federal,youtube.com/watch?v=OqIj0VoG3gI,Los consejos de Isidrín: Preparación del terreno,75,299,"Isidrín es un agricultor que cumple con todas las normas de prevención de riesgos en su explotación. Escúchale, que sabe lo que se hace. La prevención está en tu mano.

Infografía realizada en el marco del proyecto Agripreven (ES2017-0074), un proyecto de UPA financiado por la Fundación Estatal para la Prevención de Riesgos Laborales F.S.P. Ministerio de Trabajo, Migraciones y Seguridad Social. Gobierno de España.","['Agripreven', 'prevención de riesgos', 'siembra', 'tractor', 'agricultura', 'prevención', 'seguridad', 'accidentes laborales', 'preparación del terreno']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2019-04-24,
UPA_Federal,youtube.com/watch?v=xn_fnEm1qU8,Los consejos de Isidrín: Riego,50,188,"Isidrín es un agricultor que cumple con todas las normas de prevención de riesgos en su explotación. Escúchale, que sabe lo que se hace. La prevención está en tu mano.

Infografía realizada en el marco del proyecto Agripreven (ES2017-0074), un proyecto de UPA financiado por la Fundación Estatal para la Prevención de Riesgos Laborales F.S.P. Ministerio de Trabajo, Migraciones y Seguridad Social. Gobierno de España.","['Agripreven', 'prevención de riesgos', 'siembra', 'tractor', 'agricultura', 'prevención', 'seguridad', 'accidentes laborales', 'riego', 'regadío']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2019-04-24,
UPA_Federal,youtube.com/watch?v=5LCptZPWuic,Los consejos de Isidrín: La siembra,86,177,"Isidrín es un agricultor que cumple con todas las normas de prevención de riesgos en su explotación. Escúchale, que sabe lo que se hace. La prevención está en tu mano.

Infografía realizada en el marco del proyecto Agripreven (ES2017-0074), un proyecto de UPA financiado por la Fundación Estatal para la Prevención de Riesgos Laborales F.S.P. Ministerio de Trabajo, Migraciones y Seguridad Social. Gobierno de España.","['Agripreven', 'prevención de riesgos', 'siembra', 'tractor', 'agricultura', 'prevención', 'seguridad', 'accidentes laborales']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2019-04-24,
UPA_Federal,youtube.com/watch?v=GnYEwkvbsFI,Riesgos en el manejo de maquinaria en explotaciones ganaderas,70,309,"En el trabajo en el campo nunca se debe bajar la guardia, en especial cuando trabajes con maquinaria pesada. Rodrigo, joven ganadero de Toledo, nos cuenta un grave accidente que ha sufrido y le dejará secuelas de por vida. #Agripreven","['ganadería', 'ganado', 'maquinaria', 'tractores', 'riesgos laborales', 'Agripreven']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2019-04-23,
UPA_Federal,youtube.com/watch?v=RK_7gejfw3w,Riesgos ergonómicos:  Manipulación manual de cargas,117,425,"¿Trabajas en el campo y no sabes lo que son los riesgos ergonómicos? Es posible. Pero seguro que sabes lo que es el dolor de espalda. Ana, fisioterapeuta colegiada de Madrid nos da las claves para trabajar mejor y evitar dolencias. #Agripreven","['agricultura', 'ergonomía', 'riesgos ergonómicos', 'Agripreven', 'riesgos laboraes', 'manipulación de cargas', 'levantamiento de cargas', 'agricultores', 'horticultura']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2019-04-23,
UPA_Federal,youtube.com/watch?v=ZUE_RHCzDxQ,Riesgos en el manejo de animales en la ganadería,53,1467,La mayoría de los accidentes en las granjas son fruto del descuido y de las prisas. Hay que poner mucho cuidado y atención en todas las tareas de tu explotación para prevenir riesgos. #Agripreven,"['ganadería', 'riesgos laborales', 'Agripreven', 'ganado', 'accidentes laborales']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2019-04-23,
UPA_Federal,youtube.com/watch?v=xv2EGHZD4LM,Riesgos ergonómicos en explotaciones ganaderas,58,283,La mayoría de los accidentes en las granjas son fruto del descuido y de las prisas. Hay que poner mucho cuidado y atención en todas las tareas de tu explotación para prevenir riesgos. #Agripreven,"['ganadería', 'ganado', 'riesgos ergonómicos', 'ergonomía', 'explotaciones ganaderas', 'riesgos laborales', 'Agripreven']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2019-04-23,
UPA_Federal,youtube.com/watch?v=oE5QkGMsUUE,Aplicación segura de productos fitosanitarios,41,576,"Sin formación, lo más fácil es que hagas las cosas mal. Nunca trabajes con fitosanitarios sin la cualificación exigida. En UPA te ayudamos a obtener la formación necesaria. Consúltanos. #Agripreven","['sanidad vegetal', 'productos fitosanitarios', 'Agripreven', 'riesgos laborales', 'agricultura']",False,UPA - Unión de Pequeños Agricultores y Ganaderos,2019-04-23,
